id,description,amount,category,merchant,carbon_kg,date,confidence
300,McDonalds #6982,88.37,Food,McDonalds,28.64,2024-11-21,0.9460988869292403
301,Shell Gas Station #4515,19.97,Transportation,Shell Gas Station,17.55,2024-06-21,0.8427053266627303
302,ConEd Utility #3168 NY,98.08,Energy,ConEd Utility,32.76,2024-10-19,0.8216701704374274
303,ConEd Utility #1774,207.74,Energy,ConEd Utility,66.89,2025-03-23,0.8157120554151793
304,Spotify #5234,51.55,Entertainment,Spotify,4.75,2025-05-06,0.8241964758745174
305,McDonalds #7364 CA,93.87,Food,McDonalds,29.95,2024-09-10,0.7003676710050312
306,Delta Airlines #9057,16.84,Transportation,Delta Airlines,13.34,2024-11-03,0.7115538881678735
307,Spotify #9390,73.17,Entertainment,Spotify,6.52,2024-10-17,0.7673127920609745
308,PG&E Electric #4217,223.65,Energy,PG&E Electric,81.22,2024-07-20,0.7990555052134529
309,Spotify #8616,42.8,Entertainment,Spotify,3.56,2025-02-22,0.8043842600163847
310,PG&E Electric #7935,74.83,Energy,PG&E Electric,34.49,2024-10-08,0.9609569734743432
311,Shell Gas Station #7580,161.89,Transportation,Shell Gas Station,122.8,2024-07-03,0.9079533684358987
312,Spotify #4095,38.7,Entertainment,Spotify,4.31,2024-08-06,0.9983135918654444
313,Netflix #5705,21.05,Entertainment,Netflix,1.96,2024-08-05,0.8894501129791347
314,Uber #8853,36.89,Transportation,Uber,24.26,2024-12-09,0.895269268394772
315,AMC Theaters #4137,79.0,Entertainment,AMC Theaters,8.38,2024-10-28,0.9213032290359652
316,Whole Foods #7855,139.37,Food,Whole Foods,48.75,2025-01-24,0.768035904958819
317,Shell Gas Station #2324,124.42,Transportation,Shell Gas Station,100.82,2025-06-11,0.8744533562917908
318,Chevron #4352,17.04,Transportation,Chevron,12.48,2025-01-03,0.7488762767124587
319,PG&E Electric #9544 NY,242.84,Energy,PG&E Electric,105.21,2024-08-25,0.894780775181444
320,Amazon #5878,429.09,Shopping,Amazon,74.68,2025-02-28,0.9753620097854887
321,ConEd Utility #9915 NY,164.76,Energy,ConEd Utility,76.78,2025-03-05,0.7326593240849574
322,Chevron #2670 CA,183.63,Transportation,Chevron,155.86,2024-10-13,0.7974922356535074
323,Spotify #8194,87.93,Entertainment,Spotify,9.3,2024-07-07,0.8553623652938246
324,Uber #7701,129.48,Transportation,Uber,94.48,2024-12-17,0.8915353109058245
325,Duke Energy #8762 NY,110.66,Energy,Duke Energy,51.9,2025-06-12,0.9051386603330173
326,PG&E Electric #8253,170.1,Energy,PG&E Electric,72.36,2024-12-09,0.8331390314858362
327,Amazon #2986,462.23,Shopping,Amazon,82.81,2025-02-23,0.8460941277940448
328,Best Buy #9018,94.8,Shopping,Best Buy,16.17,2024-09-25,0.8970918032207018
329,Starbucks #9023,122.28,Food,Starbucks,42.49,2025-05-23,0.9573566636353196
330,Whole Foods #4816 TX,134.63,Food,Whole Foods,41.3,2024-11-07,0.9680538395642319
331,Uber #3718,175.2,Transportation,Uber,143.51,2024-06-19,0.9690086346934215
332,Best Buy #7922,82.26,Shopping,Best Buy,16.04,2024-08-14,0.9107144192411445
333,Starbucks #3551,145.02,Food,Starbucks,42.92,2025-05-05,0.7947039359268546
334,PG&E Electric #6425,180.47,Energy,PG&E Electric,72.45,2024-08-23,0.9034999977170924
335,Shell Gas Station #4470,66.06,Transportation,Shell Gas Station,45.85,2024-07-08,0.8517374369557627
336,Chevron #9886,145.21,Transportation,Chevron,116.15,2025-04-30,0.809376955018172
337,Safeway #6410 NY,14.16,Food,Safeway,3.9,2024-09-11,0.954205434674954
338,Safeway #9819,25.13,Food,Safeway,8.21,2024-11-27,0.8429383608254389
339,AMC Theaters #2218 NY,42.12,Entertainment,AMC Theaters,4.57,2025-01-12,0.8853357253907609
340,ConEd Utility #8027,208.4,Energy,ConEd Utility,89.89,2025-05-16,0.8355131688653697
341,Shell Gas Station #1410 CA,178.62,Transportation,Shell Gas Station,142.21,2025-05-06,0.9857424227048575
342,Safeway #9033,97.77,Food,Safeway,29.28,2024-09-08,0.7939235172802915
343,PG&E Electric #3364,220.0,Energy,PG&E Electric,99.93,2024-12-12,0.9391350010666761
344,Spotify #2946 NY,49.33,Entertainment,Spotify,5.37,2024-12-12,0.8340781293634365
345,Duke Energy #9051 CA,117.51,Energy,Duke Energy,45.86,2024-07-11,0.748311987225019
346,Lyft #4314,141.36,Transportation,Lyft,125.63,2025-03-14,0.987878706114465
347,Chevron #2412,87.75,Transportation,Chevron,80.58,2024-07-08,0.789954667044535
348,Subway #1738,35.14,Food,Subway,9.68,2024-12-08,0.8370027272121808
349,Whole Foods #8673,40.46,Food,Whole Foods,9.96,2024-12-20,0.7218766741422612
350,Spotify #2395,39.3,Entertainment,Spotify,3.28,2024-07-26,0.8014980483326151
351,Spotify #5752,33.55,Entertainment,Spotify,3.66,2024-10-22,0.8241831856458813
352,Whole Foods #6021,86.31,Food,Whole Foods,28.41,2024-09-18,0.784932732263389
353,Amazon #7947,471.5,Shopping,Amazon,104.68,2025-04-01,0.9863172926780954
354,Best Buy #9661 TX,17.67,Shopping,Best Buy,3.3,2024-11-09,0.7421190540076921
355,Subway #6451,37.41,Food,Subway,12.1,2024-07-06,0.9617404624865569
356,AMC Theaters #5227,52.04,Entertainment,AMC Theaters,5.86,2025-01-19,0.9727190546304163
357,Whole Foods #4239 TX,132.58,Food,Whole Foods,43.46,2024-11-03,0.8974807008507353
358,Whole Foods #1889 TX,107.37,Food,Whole Foods,29.31,2024-12-12,0.9962198191904259
359,Netflix #5865,25.45,Entertainment,Netflix,2.53,2024-07-01,0.7631138133386629
360,McDonalds #7523,115.76,Food,McDonalds,41.46,2025-05-26,0.9715137762515459
361,Apple Store #4018,308.54,Shopping,Apple Store,63.53,2025-04-22,0.9162114777448105
362,Apple Store #4297,175.07,Shopping,Apple Store,37.17,2024-10-11,0.8080231644409569
363,AMC Theaters #4336,94.82,Entertainment,AMC Theaters,10.22,2025-01-02,0.7573161231148355
364,Apple Store #9520 CA,49.81,Shopping,Apple Store,9.15,2025-02-18,0.8423732869708458
365,Delta Airlines #5049,166.78,Transportation,Delta Airlines,158.96,2024-12-17,0.9154069533238046
366,ConEd Utility #9228 CA,259.16,Energy,ConEd Utility,116.16,2025-02-17,0.7271687573033488
367,AMC Theaters #4995,85.3,Entertainment,AMC Theaters,7.3,2024-11-25,0.8896329898437704
368,Uber #7714,132.87,Transportation,Uber,127.1,2024-12-14,0.8666981040853048
369,McDonalds #4375,104.6,Food,McDonalds,36.51,2024-11-25,0.8320121810406071
370,PG&E Electric #1990 CA,257.61,Energy,PG&E Electric,82.94,2025-01-29,0.7370070532711369
371,Target #4612,136.06,Shopping,Target,26.74,2024-11-13,0.9859994481845946
372,Netflix #6315,27.6,Entertainment,Netflix,3.22,2024-11-10,0.9371608549194741
373,AMC Theaters #8566,50.25,Entertainment,AMC Theaters,4.07,2024-09-23,0.8926450934621156
374,ConEd Utility #8594,224.29,Energy,ConEd Utility,74.37,2025-01-16,0.7945624799935412
375,Chevron #8646 TX,29.57,Transportation,Chevron,22.12,2024-07-22,0.949497668372081
376,Netflix #5074,64.69,Entertainment,Netflix,6.39,2024-10-22,0.858735356682103
377,PG&E Electric #7507,98.58,Energy,PG&E Electric,31.56,2025-03-14,0.9082905850238416
378,Uber #9516,194.11,Transportation,Uber,165.63,2024-09-09,0.9412146079011303
379,Chevron #2890,170.56,Transportation,Chevron,140.78,2024-08-28,0.7416279263312819
380,Starbucks #3182,23.91,Food,Starbucks,6.33,2025-05-16,0.9233310645952246
381,Spotify #7933,28.79,Entertainment,Spotify,3.07,2025-02-02,0.9864609564970446
382,Uber #8733,132.2,Transportation,Uber,98.04,2024-06-29,0.790522454940863
383,Delta Airlines #4333,73.47,Transportation,Delta Airlines,63.07,2024-08-11,0.9173528476255516
384,Starbucks #5846,63.08,Food,Starbucks,19.46,2024-07-04,0.7737949808256
385,McDonalds #7591 NY,131.8,Food,McDonalds,38.25,2024-08-05,0.7972156020951515
386,McDonalds #7924,115.98,Food,McDonalds,28.99,2024-07-31,0.775395634177152
387,Target #9157 CA,247.96,Shopping,Target,52.22,2024-11-30,0.9105105733772307
388,Amazon #2996,160.43,Shopping,Amazon,33.02,2024-12-23,0.8111080100607022
389,Target #3115,351.2,Shopping,Target,72.18,2025-01-16,0.8525490705914163
390,Shell Gas Station #2900 CA,171.55,Transportation,Shell Gas Station,154.82,2025-01-28,0.8646539403119425
391,Best Buy #9510 NY,290.35,Shopping,Best Buy,49.14,2024-09-19,0.9764140606758279
392,Best Buy #7974,190.5,Shopping,Best Buy,42.14,2024-10-30,0.8595831879597435
393,Shell Gas Station #2966,76.15,Transportation,Shell Gas Station,68.98,2025-05-06,0.9736112276825915
394,Netflix #5758 CA,53.75,Entertainment,Netflix,6.11,2024-10-25,0.7482029614763622
395,Best Buy #8247,366.37,Shopping,Best Buy,78.51,2025-01-23,0.8129063878664924
396,Safeway #7030,21.33,Food,Safeway,6.22,2025-03-24,0.7864761334469774
397,Apple Store #5022,446.99,Shopping,Apple Store,73.38,2024-09-05,0.7831999289941809
398,Subway #7987,22.99,Food,Subway,6.71,2024-09-03,0.7103084253647756
399,Subway #4891,56.19,Food,Subway,17.66,2024-06-19,0.8023919763691263
400,Target #7271 NY,474.56,Shopping,Target,107.32,2024-07-03,0.7386673490795581
401,Safeway #7565 CA,34.45,Food,Safeway,12.18,2025-01-20,0.7929728944095398
402,AMC Theaters #8672 NY,91.83,Entertainment,AMC Theaters,9.5,2024-08-15,0.7928331713224729
403,Safeway #7253,54.91,Food,Safeway,17.89,2025-05-04,0.7035765036740966
404,Spotify #3373,27.71,Entertainment,Spotify,2.93,2025-02-04,0.7203301940549159
405,Target #3209,459.58,Shopping,Target,96.49,2024-09-10,0.8067441838006842
406,Spotify #3139,95.95,Entertainment,Spotify,9.49,2025-01-08,0.938274898158432
407,ConEd Utility #1996 TX,258.3,Energy,ConEd Utility,106.96,2024-06-19,0.9051476707343739
408,Target #8398,291.55,Shopping,Target,49.38,2024-09-07,0.8781117211831204
409,Netflix #8853,96.7,Entertainment,Netflix,8.52,2024-07-07,0.8188152116932501
410,Chevron #1425,28.03,Transportation,Chevron,25.61,2024-07-27,0.9854929258926275
411,Amazon #2876,297.77,Shopping,Amazon,52.04,2025-05-15,0.9743432282794247
412,Uber #2561,177.88,Transportation,Uber,159.09,2024-07-27,0.8522301398999454
413,Amazon #6443 NY,382.68,Shopping,Amazon,73.62,2024-10-07,0.9606745362382031
414,Best Buy #5375,61.64,Shopping,Best Buy,12.04,2024-08-19,0.8606039400506842
415,ConEd Utility #2183 TX,186.09,Energy,ConEd Utility,73.57,2024-06-20,0.8101056639274141
416,Best Buy #3347,469.88,Shopping,Best Buy,109.23,2024-12-07,0.9182452053487609
417,ConEd Utility #9896,52.51,Energy,ConEd Utility,22.22,2024-08-01,0.8787158281799683
418,Lyft #1410,79.47,Transportation,Lyft,73.78,2024-12-02,0.9232544490795813
419,Delta Airlines #4914 TX,188.18,Transportation,Delta Airlines,176.96,2025-01-28,0.8501150266790765
420,Lyft #2273,57.78,Transportation,Lyft,48.6,2025-05-03,0.8231215658688629
421,Shell Gas Station #4011,47.46,Transportation,Shell Gas Station,31.39,2024-07-22,0.7896238775272624
422,Safeway #2691,103.66,Food,Safeway,31.73,2024-11-10,0.7876892282855043
423,Duke Energy #4819,200.08,Energy,Duke Energy,89.5,2024-10-27,0.7226919889711023
424,Chevron #6061 NY,105.71,Transportation,Chevron,93.97,2025-06-13,0.8653999444497482
425,PG&E Electric #1140,299.84,Energy,PG&E Electric,123.86,2025-03-26,0.8789874195784533
426,PG&E Electric #5376,288.71,Energy,PG&E Electric,98.85,2025-03-16,0.7491839648193768
427,PG&E Electric #1706,262.68,Energy,PG&E Electric,121.96,2025-05-16,0.804555135891601
428,Duke Energy #5999 CA,135.35,Energy,Duke Energy,48.72,2024-09-26,0.9529816519594838
429,McDonalds #4036 CA,21.42,Food,McDonalds,7.29,2025-04-23,0.9062553813301315
430,McDonalds #9631,79.89,Food,McDonalds,25.65,2025-02-21,0.9750540655121687
431,McDonalds #2545,16.64,Food,McDonalds,5.79,2025-06-07,0.9850636636378634
432,McDonalds #8032,43.79,Food,McDonalds,13.63,2025-06-19,0.9665509864940456
433,Netflix #2061,75.58,Entertainment,Netflix,7.25,2025-05-22,0.778691978639423
434,Amazon #5640,134.14,Shopping,Amazon,29.27,2024-07-17,0.7846596630904775
435,Netflix #8516,40.93,Entertainment,Netflix,3.59,2024-10-29,0.9666974232733014
436,Whole Foods #2462,149.87,Food,Whole Foods,46.6,2024-09-17,0.8407964046822608
437,Netflix #3445 CA,55.12,Entertainment,Netflix,4.44,2025-01-01,0.7955415150635886
438,Uber #1663,36.37,Transportation,Uber,25.8,2024-10-17,0.9794491570717059
439,Target #2754,235.0,Shopping,Target,43.52,2025-05-06,0.951693305207701
440,Shell Gas Station #7564 TX,96.52,Transportation,Shell Gas Station,72.41,2025-01-14,0.9903995605951676
441,PG&E Electric #1205,57.43,Energy,PG&E Electric,23.46,2024-11-04,0.9118032486452824
442,Subway #7397,68.62,Food,Subway,23.1,2025-02-24,0.7603321178400004
443,Amazon #4711 CA,223.35,Shopping,Amazon,46.76,2025-06-03,0.9431496511828018
444,Spotify #6409,23.6,Entertainment,Spotify,2.2,2024-11-05,0.7758358529272646
445,PG&E Electric #2474,269.77,Energy,PG&E Electric,120.95,2025-02-27,0.8141438896559279
446,Apple Store #2548,159.26,Shopping,Apple Store,28.19,2025-02-09,0.9425287187545788
447,Uber #4289,88.37,Transportation,Uber,70.2,2025-01-14,0.8407504960283971
448,AMC Theaters #4862,64.93,Entertainment,AMC Theaters,5.88,2025-01-11,0.7373253656552439
449,Uber #4992 NY,45.91,Transportation,Uber,43.98,2025-04-02,0.7551663902228224
450,Spotify #1419,22.21,Entertainment,Spotify,2.25,2024-10-08,0.9112520782541134
451,Duke Energy #3201 CA,210.25,Energy,Duke Energy,85.0,2024-09-06,0.8092972328807657
452,Apple Store #3301,186.38,Shopping,Apple Store,29.85,2025-03-13,0.7737271155885477
453,Starbucks #2189 CA,149.83,Food,Starbucks,45.66,2025-01-20,0.9790251823229572
454,Starbucks #3040,66.24,Food,Starbucks,23.32,2024-09-09,0.8698947589245583
455,Apple Store #5165 CA,410.85,Shopping,Apple Store,95.52,2025-03-22,0.7344232259434924
456,Netflix #3543,68.34,Entertainment,Netflix,5.98,2025-01-14,0.9703815405138225
457,AMC Theaters #6400,46.62,Entertainment,AMC Theaters,3.97,2024-09-13,0.7973684193901811
458,Chevron #3267,107.59,Transportation,Chevron,70.83,2024-11-07,0.8369999352919372
459,Spotify #3116,54.2,Entertainment,Spotify,4.63,2024-07-27,0.9287369661718614
460,Netflix #9185,45.86,Entertainment,Netflix,4.34,2024-11-23,0.906842106995935
461,Netflix #6289,31.03,Entertainment,Netflix,2.54,2024-08-29,0.9825260214580368
462,Subway #6702 CA,138.23,Food,Subway,37.67,2024-12-22,0.81579603012595
463,Best Buy #7434,430.03,Shopping,Best Buy,90.03,2024-07-10,0.9464565159492935
464,Whole Foods #2216 CA,27.9,Food,Whole Foods,7.14,2025-01-16,0.9256281278385023
465,Netflix #6332,45.69,Entertainment,Netflix,5.26,2024-08-28,0.9350223172864236
466,Shell Gas Station #4374,67.29,Transportation,Shell Gas Station,46.71,2024-10-15,0.7794062039409296
467,Best Buy #1033,449.63,Shopping,Best Buy,76.32,2024-11-12,0.717430438700897
468,ConEd Utility #5960,184.47,Energy,ConEd Utility,62.93,2024-08-06,0.8724602359154485
469,Best Buy #6205,220.62,Shopping,Best Buy,41.97,2025-06-15,0.7168773584729039
470,McDonalds #6817,83.21,Food,McDonalds,21.53,2025-01-04,0.7845766163514755
471,Amazon #1546,201.09,Shopping,Amazon,46.07,2025-03-05,0.9400642263042723
472,McDonalds #9555,133.28,Food,McDonalds,34.8,2025-04-26,0.9124013570252373
473,Lyft #5748,156.13,Transportation,Lyft,134.45,2025-04-02,0.7317931742900239
474,ConEd Utility #7146,288.33,Energy,ConEd Utility,137.05,2024-08-10,0.9426282772905598
475,Shell Gas Station #9648,18.51,Transportation,Shell Gas Station,16.69,2024-07-10,0.8983785791697774
476,Apple Store #6288,455.96,Shopping,Apple Store,97.07,2025-01-30,0.8764594821729994
477,PG&E Electric #8829,194.31,Energy,PG&E Electric,82.34,2025-01-11,0.8228053570321797
478,Netflix #4212 CA,10.56,Entertainment,Netflix,1.14,2024-07-23,0.913131803571462
479,Starbucks #1720,89.75,Food,Starbucks,27.23,2025-05-09,0.9263029967193426
480,Netflix #2278 CA,48.75,Entertainment,Netflix,5.54,2025-06-10,0.9166481927466394
481,Subway #4843,18.91,Food,Subway,5.91,2024-08-30,0.7300466906108807
482,Netflix #9722,62.29,Entertainment,Netflix,6.44,2024-09-17,0.9747560485879732
483,Subway #5246,84.82,Food,Subway,22.57,2025-06-04,0.8065826657306994
484,Starbucks #8826,24.8,Food,Starbucks,8.08,2024-09-28,0.9131256910193177
485,Uber #9031,126.84,Transportation,Uber,106.21,2024-08-27,0.9974121388166602
486,Shell Gas Station #5727,142.78,Transportation,Shell Gas Station,94.44,2025-03-21,0.7179346343774824
487,Chevron #9172 NY,33.18,Transportation,Chevron,25.31,2025-05-29,0.7769948552979539
488,ConEd Utility #1189 TX,55.9,Energy,ConEd Utility,22.44,2024-08-25,0.8542663681288368
489,Target #9758,124.31,Shopping,Target,28.34,2024-11-26,0.7227993995228766
490,Delta Airlines #3903,101.36,Transportation,Delta Airlines,66.18,2024-07-07,0.8367256437939388
491,AMC Theaters #4111,83.02,Entertainment,AMC Theaters,7.83,2025-05-11,0.9611939863168885
492,AMC Theaters #4599 CA,77.93,Entertainment,AMC Theaters,9.16,2024-09-12,0.9290976982309296
493,Duke Energy #4718,281.94,Energy,Duke Energy,99.58,2024-11-13,0.7506399766894831
494,Target #2814 TX,207.86,Shopping,Target,40.44,2025-03-03,0.7580559327439687
495,Duke Energy #9025,73.59,Energy,Duke Energy,33.62,2024-06-23,0.9959163081404112
496,Target #1541 TX,277.92,Shopping,Target,49.92,2024-09-06,0.736266519516025
497,Netflix #8861,13.87,Entertainment,Netflix,1.13,2025-05-01,0.709394008498713
498,Netflix #2792,73.57,Entertainment,Netflix,7.59,2025-02-07,0.8153766161160475
499,Whole Foods #4274 TX,71.18,Food,Whole Foods,21.21,2025-04-01,0.9483421738302298
500,Netflix #6996,47.34,Entertainment,Netflix,5.0,2025-02-28,0.9422503355251375
501,Spotify #7946 CA,64.08,Entertainment,Spotify,5.18,2025-03-18,0.9783847353171959
502,Best Buy #7979 NY,351.3,Shopping,Best Buy,61.0,2024-11-12,0.9281536513011367
503,Chevron #8839,22.77,Transportation,Chevron,19.79,2024-11-04,0.7035401710708797
504,Starbucks #9799,123.28,Food,Starbucks,41.19,2025-04-09,0.8925424398788777
505,Duke Energy #5134,293.24,Energy,Duke Energy,131.9,2024-08-04,0.9485871567434105
506,Spotify #1264 NY,88.23,Entertainment,Spotify,8.35,2024-07-03,0.932085365775681
507,Uber #6501 CA,128.38,Transportation,Uber,115.54,2024-07-15,0.7120311296399389
508,Amazon #5568,116.3,Shopping,Amazon,22.19,2024-08-08,0.9612064745367752
509,Apple Store #8659 TX,211.74,Shopping,Apple Store,45.45,2025-03-18,0.8083873873514232
510,Apple Store #9800 NY,220.62,Shopping,Apple Store,39.83,2025-01-09,0.9162577752716801
511,Shell Gas Station #2882 TX,130.15,Transportation,Shell Gas Station,106.13,2025-06-11,0.8249549914581434
512,Delta Airlines #2102 NY,160.17,Transportation,Delta Airlines,137.52,2024-08-07,0.9940352420855456
513,Netflix #8970,10.83,Entertainment,Netflix,1.28,2024-09-16,0.7534571761265553
514,Subway #1584,121.94,Food,Subway,41.38,2025-04-12,0.8245789128099571
515,Apple Store #2517,227.64,Shopping,Apple Store,45.43,2025-01-19,0.9092536140837904
516,Spotify #3829,64.64,Entertainment,Spotify,7.47,2024-10-02,0.8802002490795325
517,Uber #7195,128.21,Transportation,Uber,113.13,2024-07-05,0.9315036161684183
518,AMC Theaters #5463 CA,92.09,Entertainment,AMC Theaters,10.8,2025-04-13,0.7824480502858022
519,Chevron #3040,24.47,Transportation,Chevron,21.99,2024-07-23,0.9530392516426441
520,Best Buy #5360,223.39,Shopping,Best Buy,52.15,2025-01-29,0.788194524396215
521,Uber #3552,196.24,Transportation,Uber,180.72,2024-06-29,0.754539119776337
522,Target #1850,370.07,Shopping,Target,74.68,2024-08-15,0.9953752972383605
523,McDonalds #3485,49.93,Food,McDonalds,16.04,2025-05-24,0.7147413568163277
524,Whole Foods #1727,34.09,Food,Whole Foods,10.56,2024-12-30,0.7502961143742827
525,Chevron #7425,198.48,Transportation,Chevron,172.13,2025-04-18,0.9622881664035974
526,Shell Gas Station #3261,68.42,Transportation,Shell Gas Station,43.88,2024-12-01,0.8692904298545125
527,Amazon #4457,487.53,Shopping,Amazon,105.64,2024-07-06,0.7789717982436328
528,AMC Theaters #6919 TX,52.4,Entertainment,AMC Theaters,4.53,2024-07-14,0.9117324619664948
529,Amazon #8494,253.91,Shopping,Amazon,56.48,2025-02-04,0.980546450920993
530,PG&E Electric #2494 CA,173.35,Energy,PG&E Electric,77.36,2025-05-22,0.9670499725685395
531,Duke Energy #3135,251.3,Energy,Duke Energy,119.71,2024-12-10,0.9774723790025776
532,AMC Theaters #5957 CA,75.68,Entertainment,AMC Theaters,9.01,2024-09-09,0.8021601511062213
533,Netflix #5924,92.36,Entertainment,Netflix,9.08,2025-06-14,0.9728392204202747
534,Delta Airlines #1892,60.04,Transportation,Delta Airlines,45.3,2024-12-09,0.9605013786825988
535,PG&E Electric #8727 NY,244.98,Energy,PG&E Electric,98.97,2024-10-21,0.9811560684785336
536,Target #3223,84.74,Shopping,Target,19.43,2025-02-04,0.9011423642580421
537,Amazon #6624 TX,475.68,Shopping,Amazon,76.55,2025-01-27,0.899510692947042
538,McDonalds #9237 NY,122.71,Food,McDonalds,40.37,2024-06-19,0.7179443216829782
539,Subway #5487,108.83,Food,Subway,38.98,2024-09-14,0.896956031470427
540,Duke Energy #7505,280.28,Energy,Duke Energy,133.3,2024-09-02,0.7157660807155626
541,Whole Foods #5126,122.79,Food,Whole Foods,30.57,2025-01-15,0.7124503806270371
