id,description,amount,category,merchant,carbon_kg,date,confidence
296,Netflix #8817,49.89,Entertainment,Netflix,5.57,2024-12-14,0.7159561411013087
297,AMC Theaters #6235 TX,47.7,Entertainment,AMC Theaters,5.37,2024-10-06,0.8716315436595954
298,Target #1861,436.2,Shopping,Target,79.99,2025-05-02,0.8255779176466425
299,Netflix #9710,51.91,Entertainment,Netflix,4.43,2025-05-06,0.994352902152
300,Duke Energy #5676 TX,103.56,Energy,Duke Energy,45.51,2025-02-15,0.9389933048691623
301,Spotify #4075 CA,65.2,Entertainment,Spotify,6.27,2025-04-10,0.9524080164809767
302,Duke Energy #1949,121.64,Energy,Duke Energy,57.55,2025-06-26,0.9042446849135528
303,McDonalds #7225,39.2,Food,McDonalds,13.92,2025-06-08,0.923472723287584
304,Safeway #5031,67.06,Food,Safeway,20.62,2024-07-22,0.9922688606582495
305,Netflix #1647,88.07,Entertainment,Netflix,8.37,2025-02-02,0.9564236875573054
306,Spotify #5346,93.87,Entertainment,Spotify,9.84,2025-05-03,0.9435907458380889
307,Uber #9401 TX,73.66,Transportation,Uber,67.91,2025-02-03,0.7122278788357945
308,ConEd Utility #9448 TX,95.31,Energy,ConEd Utility,37.5,2024-10-04,0.7170955851456431
309,Apple Store #1185,255.67,Shopping,Apple Store,58.82,2025-03-12,0.7146644913329304
310,Netflix #6860,29.34,Entertainment,Netflix,2.56,2025-01-21,0.9657244658258166
311,AMC Theaters #1186,98.72,Entertainment,AMC Theaters,7.92,2025-03-11,0.890944155704377
312,PG&E Electric #2249 CA,190.8,Energy,PG&E Electric,85.82,2025-05-17,0.7144775734805191
313,McDonalds #2035,132.93,Food,McDonalds,38.96,2024-09-27,0.9437271737232242
314,Amazon #3098 NY,14.9,Shopping,Amazon,3.48,2024-09-17,0.8328962438468136
315,Best Buy #5705 NY,367.74,Shopping,Best Buy,61.08,2025-06-09,0.7140928557862722
316,Shell Gas Station #8206 CA,89.84,Transportation,Shell Gas Station,74.35,2025-01-24,0.8986937062397686
317,Uber #3224 NY,51.04,Transportation,Uber,47.65,2024-12-11,0.9172792762209958
318,AMC Theaters #4251 TX,77.3,Entertainment,AMC Theaters,8.5,2024-11-11,0.8270425921919227
319,Subway #4869,54.4,Food,Subway,16.43,2024-07-05,0.85798048168442
320,ConEd Utility #2668,139.36,Energy,ConEd Utility,44.64,2024-11-10,0.9929152044181204
321,Best Buy #3331,279.22,Shopping,Best Buy,62.27,2024-11-02,0.8818786395009091
322,Uber #8853,138.44,Transportation,Uber,95.92,2024-12-22,0.8568323220828755
323,Best Buy #9534,361.36,Shopping,Best Buy,63.2,2025-04-28,0.8208649975761342
324,Target #5836,292.66,Shopping,Target,49.32,2024-11-09,0.7733846110138021
325,ConEd Utility #3548,74.04,Energy,ConEd Utility,32.9,2024-08-21,0.7732957198018879
326,Uber #1903 CA,26.91,Transportation,Uber,23.87,2024-12-02,0.996975674094651
327,Best Buy #8666 NY,481.83,Shopping,Best Buy,111.11,2025-05-19,0.9828626716748956
328,Duke Energy #8702,97.24,Energy,Duke Energy,44.67,2025-04-30,0.7069280423742831
329,PG&E Electric #3278,265.66,Energy,PG&E Electric,91.47,2025-03-18,0.8169374931494506
330,Subway #5413,129.44,Food,Subway,38.5,2025-05-24,0.9065640707441189
331,Apple Store #8893,189.23,Shopping,Apple Store,36.61,2024-09-07,0.7897380853538837
332,Duke Energy #9942 CA,50.11,Energy,Duke Energy,18.34,2025-01-03,0.8192524788300154
333,Starbucks #6519,29.63,Food,Starbucks,10.06,2025-06-27,0.8165835353390171
334,McDonalds #3086,67.93,Food,McDonalds,22.43,2024-09-05,0.9952692903102527
335,Safeway #9866,101.27,Food,Safeway,31.7,2024-12-30,0.7307324157846627
336,Whole Foods #2760,126.96,Food,Whole Foods,33.02,2024-11-23,0.7998635018121251
337,Best Buy #4422,400.01,Shopping,Best Buy,72.85,2025-01-05,0.8882758003511477
338,PG&E Electric #7838,169.32,Energy,PG&E Electric,72.36,2024-10-20,0.9101864183632771
339,Duke Energy #7232 TX,295.99,Energy,Duke Energy,120.32,2024-08-19,0.7234395078012663
340,Delta Airlines #5826 NY,121.74,Transportation,Delta Airlines,110.73,2025-04-21,0.7036601856795163
341,Subway #1648,109.88,Food,Subway,34.01,2024-08-25,0.7602158798443641
342,Shell Gas Station #5128,148.5,Transportation,Shell Gas Station,97.06,2024-07-27,0.7933382215847165
343,Subway #9876,20.13,Food,Subway,6.72,2024-11-20,0.7315998990160371
344,Target #2215,323.14,Shopping,Target,66.41,2024-08-16,0.909161232896937
345,Apple Store #3634,397.52,Shopping,Apple Store,72.04,2024-08-30,0.7365342136021843
346,AMC Theaters #7472,46.46,Entertainment,AMC Theaters,5.48,2025-04-09,0.8505776490299458
347,Chevron #8741 NY,38.17,Transportation,Chevron,26.2,2025-03-30,0.9914759347000379
348,Lyft #6284,130.97,Transportation,Lyft,120.79,2024-08-17,0.9634553154629979
349,Starbucks #3071,139.94,Food,Starbucks,47.35,2024-12-02,0.9992503294339428
350,AMC Theaters #3083,94.84,Entertainment,AMC Theaters,9.67,2025-02-17,0.8269167088881981
351,AMC Theaters #2964 TX,86.36,Entertainment,AMC Theaters,7.99,2024-07-28,0.8049684439191566
352,Best Buy #3373,341.15,Shopping,Best Buy,75.43,2025-04-11,0.7081572718724981
353,Uber #5303 CA,185.57,Transportation,Uber,157.97,2024-07-27,0.9331791541559208
354,ConEd Utility #2241 TX,179.02,Energy,ConEd Utility,68.56,2024-08-05,0.7810655403454221
355,Safeway #7047 TX,123.02,Food,Safeway,31.86,2025-02-24,0.9487055412879462
356,Delta Airlines #8366,171.7,Transportation,Delta Airlines,151.32,2024-07-06,0.8886652407625762
357,Apple Store #7416,307.82,Shopping,Apple Store,49.52,2025-05-02,0.941927148667605
358,Duke Energy #1591,110.32,Energy,Duke Energy,42.7,2024-10-15,0.913564827646125
359,Netflix #2145,84.82,Entertainment,Netflix,8.95,2024-09-30,0.9377326105293634
360,Apple Store #3006 CA,301.84,Shopping,Apple Store,48.54,2025-05-10,0.9474278574048938
361,ConEd Utility #1139,171.89,Energy,ConEd Utility,79.35,2024-11-06,0.8251922681358899
362,McDonalds #8140 NY,64.27,Food,McDonalds,19.53,2025-05-12,0.7505614900760126
363,Netflix #9912,8.34,Entertainment,Netflix,0.76,2025-01-07,0.9569876959745243
364,Target #6439,157.83,Shopping,Target,37.53,2025-02-14,0.9305726008890491
365,Apple Store #8279 NY,400.49,Shopping,Apple Store,91.45,2025-02-19,0.8642544205799634
366,Lyft #4928 CA,33.41,Transportation,Lyft,22.75,2024-10-18,0.7998542439308532
367,ConEd Utility #3271,159.9,Energy,ConEd Utility,71.18,2025-04-23,0.850433673780636
368,Duke Energy #2909,109.53,Energy,Duke Energy,51.15,2024-11-23,0.7836924156157706
369,Delta Airlines #8611,28.54,Transportation,Delta Airlines,22.31,2025-06-28,0.9608107898401583
370,Starbucks #7223,40.01,Food,Starbucks,14.37,2025-01-20,0.9617500922821283
371,Spotify #9884,20.78,Entertainment,Spotify,1.7,2024-07-22,0.9615343280693569
372,Subway #6120,13.21,Food,Subway,4.63,2025-03-07,0.9577071402215158
373,ConEd Utility #6677,60.14,Energy,ConEd Utility,25.35,2024-11-08,0.7417163480557203
374,Safeway #7070 NY,144.28,Food,Safeway,46.37,2024-11-06,0.9027758853171068
375,Netflix #9650 NY,44.14,Entertainment,Netflix,4.41,2024-11-04,0.95558295570051
376,Spotify #7073 NY,65.96,Entertainment,Spotify,6.1,2025-03-28,0.7694032504071148
377,Target #6882,494.12,Shopping,Target,109.48,2024-08-22,0.7631346711846563
378,Safeway #7994,16.73,Food,Safeway,5.53,2024-12-10,0.8060461637538874
379,Lyft #1715,58.0,Transportation,Lyft,44.39,2024-10-01,0.8696454719528947
380,Starbucks #5416,24.86,Food,Starbucks,6.35,2024-11-07,0.9030096156295863
381,Netflix #9874,93.14,Entertainment,Netflix,7.72,2025-05-13,0.9518835912987077
382,Starbucks #1770 NY,62.14,Food,Starbucks,21.18,2025-03-28,0.7661158074439139
383,Subway #6840,34.11,Food,Subway,10.84,2025-07-04,0.830833409176454
384,Chevron #6092,188.89,Transportation,Chevron,163.27,2024-07-27,0.8960828203917152
385,Target #4725 CA,236.01,Shopping,Target,50.73,2024-07-11,0.7787178536544219
386,ConEd Utility #2770 CA,63.23,Energy,ConEd Utility,27.16,2024-11-25,0.906595556170467
387,Duke Energy #3289,68.27,Energy,Duke Energy,30.37,2025-05-13,0.9337583105624764
388,Apple Store #4185 TX,400.46,Shopping,Apple Store,77.94,2025-02-09,0.9396929797079931
389,ConEd Utility #8356 TX,258.71,Energy,ConEd Utility,112.62,2025-04-06,0.8398215354186163
390,Apple Store #7009 CA,434.86,Shopping,Apple Store,82.38,2025-04-06,0.9673257409464671
391,McDonalds #5094,62.94,Food,McDonalds,18.37,2025-06-22,0.9330416132175786
392,ConEd Utility #4430,282.56,Energy,ConEd Utility,124.08,2024-09-27,0.992474517910954
393,ConEd Utility #1882,215.36,Energy,ConEd Utility,81.76,2025-07-03,0.7872280135083081
394,ConEd Utility #9446,130.89,Energy,ConEd Utility,62.39,2025-06-21,0.8952687240724487
395,AMC Theaters #2845,88.65,Entertainment,AMC Theaters,9.71,2025-01-01,0.8506211797384097
396,Starbucks #7713,29.44,Food,Starbucks,9.6,2025-04-01,0.9407312065997268
397,AMC Theaters #5042,28.18,Entertainment,AMC Theaters,2.3,2024-07-08,0.9904473181415316
398,Spotify #3712,85.92,Entertainment,Spotify,9.53,2025-01-19,0.757617163986056
399,Netflix #2925,51.95,Entertainment,Netflix,4.79,2025-01-16,0.824084198527753
400,Chevron #3965,189.88,Transportation,Chevron,143.42,2025-03-03,0.8205500483307469
401,Lyft #7579 CA,180.83,Transportation,Lyft,158.2,2025-03-18,0.9723597749111271
402,Netflix #3304,23.04,Entertainment,Netflix,2.14,2025-02-10,0.7467687523157414
403,ConEd Utility #1738,116.59,Energy,ConEd Utility,42.18,2025-01-30,0.7247053736669499
404,Netflix #3502 NY,51.66,Entertainment,Netflix,5.36,2024-11-02,0.8101162197033558
405,Apple Store #1162,489.54,Shopping,Apple Store,101.27,2025-02-03,0.7130145119041095
406,McDonalds #7103,76.43,Food,McDonalds,26.48,2025-02-19,0.9625016975996374
407,Netflix #8047,46.11,Entertainment,Netflix,4.66,2024-07-17,0.8545133018472856
408,McDonalds #2929,91.24,Food,McDonalds,26.83,2025-04-11,0.9640040690667174
409,Duke Energy #6779,211.44,Energy,Duke Energy,100.21,2024-11-25,0.7029529153878123
410,Shell Gas Station #1917,79.21,Transportation,Shell Gas Station,74.59,2025-07-01,0.834210335457015
411,Spotify #3348,18.05,Entertainment,Spotify,1.65,2025-06-15,0.8154952419684219
412,Duke Energy #7223,82.91,Energy,Duke Energy,39.43,2025-05-24,0.7661371301163057
413,ConEd Utility #6413 TX,174.81,Energy,ConEd Utility,77.47,2025-01-16,0.9802361765474406
414,AMC Theaters #3709,9.14,Entertainment,AMC Theaters,0.79,2024-11-17,0.9456558750682174
415,Shell Gas Station #9413,68.08,Transportation,Shell Gas Station,54.46,2024-07-11,0.7946814772488311
416,Best Buy #3861,39.12,Shopping,Best Buy,8.83,2025-07-04,0.8232206388685627
417,Amazon #4771,323.34,Shopping,Amazon,72.29,2024-11-01,0.8418471071018856
418,McDonalds #9029 CA,35.26,Food,McDonalds,9.16,2025-01-15,0.7816194339778179
419,Duke Energy #6427,240.51,Energy,Duke Energy,105.15,2025-05-23,0.8603421090442124
420,Whole Foods #4912 NY,71.52,Food,Whole Foods,17.54,2024-11-05,0.8984796155477595
421,AMC Theaters #1545,88.95,Entertainment,AMC Theaters,9.57,2024-10-14,0.7092541975803505
422,Uber #2160,166.81,Transportation,Uber,119.94,2024-07-21,0.8749906216079886
423,Target #2951,85.1,Shopping,Target,13.94,2024-12-10,0.9509943881760416
424,Lyft #6734,193.62,Transportation,Lyft,129.42,2024-07-19,0.9759829249169876
425,Amazon #2982 TX,320.08,Shopping,Amazon,67.63,2025-03-25,0.8200751620565119
426,Target #6673,139.39,Shopping,Target,25.51,2025-02-05,0.700825492468808
427,Target #7174 NY,165.23,Shopping,Target,36.05,2024-10-31,0.8182849619352006
428,Best Buy #4995,39.78,Shopping,Best Buy,6.46,2024-09-02,0.7633041547296783
429,Duke Energy #4311,94.42,Energy,Duke Energy,34.86,2025-06-17,0.9805054524301787
430,Delta Airlines #5395,175.72,Transportation,Delta Airlines,144.29,2025-03-31,0.9323769104009949
431,Netflix #4575,54.96,Entertainment,Netflix,4.77,2024-10-06,0.7319378414763658
432,Lyft #8676 TX,73.93,Transportation,Lyft,59.46,2025-06-17,0.7853829905486032
433,Chevron #8263,104.09,Transportation,Chevron,76.81,2024-09-16,0.9654913370112659
434,Subway #8264 NY,51.56,Food,Subway,15.67,2025-02-19,0.8440454838120864
435,Chevron #1754,114.45,Transportation,Chevron,90.2,2025-06-01,0.8659483831391367
436,Safeway #1650 NY,78.86,Food,Safeway,21.65,2024-11-12,0.883940231213756
437,Spotify #2114,92.45,Entertainment,Spotify,10.79,2025-01-08,0.8473953371151287
438,Duke Energy #5990,240.2,Energy,Duke Energy,99.7,2025-01-17,0.7693404710571622
439,Spotify #4962,82.49,Entertainment,Spotify,7.08,2025-04-27,0.7083955211810046
440,Duke Energy #4358,192.01,Energy,Duke Energy,72.07,2025-06-16,0.9599498740027633
441,Uber #2635 TX,58.15,Transportation,Uber,44.0,2025-06-25,0.996463744771185
442,Whole Foods #6677,87.28,Food,Whole Foods,26.95,2025-01-24,0.8203587518434432
443,Chevron #9120 CA,97.22,Transportation,Chevron,63.61,2025-02-18,0.7028274881876841
444,Safeway #3577 TX,103.98,Food,Safeway,33.04,2024-10-26,0.758191887071012
445,Apple Store #7110,104.97,Shopping,Apple Store,22.85,2025-03-13,0.9222744038135328
446,Delta Airlines #4304 TX,51.19,Transportation,Delta Airlines,32.87,2024-07-05,0.9481047520503274
447,Amazon #5094,376.32,Shopping,Amazon,62.52,2025-06-05,0.7228907063589375
448,McDonalds #5705 CA,117.98,Food,McDonalds,35.69,2025-04-02,0.9864835161190973
449,McDonalds #6335,19.3,Food,McDonalds,5.88,2025-04-18,0.7474545466548452
450,ConEd Utility #9514,253.03,Energy,ConEd Utility,85.72,2024-08-22,0.8953907791236432
451,Apple Store #1338,98.52,Shopping,Apple Store,17.66,2025-03-19,0.9580231981664584
452,PG&E Electric #9007,183.88,Energy,PG&E Electric,86.27,2025-01-02,0.7900613030123961
453,Whole Foods #1366 CA,146.84,Food,Whole Foods,45.87,2024-11-02,0.7306029023729134
454,Netflix #1121,20.75,Entertainment,Netflix,2.26,2025-06-06,0.783892670058848
455,ConEd Utility #2803,256.06,Energy,ConEd Utility,95.77,2024-10-20,0.7130231026853678
456,Apple Store #5035,110.37,Shopping,Apple Store,20.88,2025-03-11,0.9229456417861326
457,PG&E Electric #3959,76.75,Energy,PG&E Electric,35.22,2024-08-05,0.946796577766651
458,ConEd Utility #3729 TX,259.29,Energy,ConEd Utility,115.02,2025-05-05,0.904570902742931
459,Chevron #4259,176.49,Transportation,Chevron,138.38,2024-09-28,0.7879737005981755
460,Chevron #8024,197.3,Transportation,Chevron,167.93,2025-02-13,0.7942732005447413
461,Spotify #8105,45.65,Entertainment,Spotify,4.38,2025-04-14,0.8483263605031651
462,Lyft #1884,17.26,Transportation,Lyft,15.52,2025-05-23,0.9101485946880052
463,Spotify #7117,40.97,Entertainment,Spotify,4.63,2025-01-15,0.7621629906733167
464,Spotify #8970,72.59,Entertainment,Spotify,8.17,2024-10-06,0.734188771522222
465,Spotify #3689 TX,47.95,Entertainment,Spotify,4.78,2025-05-17,0.9226447184703984
466,Safeway #1708,82.92,Food,Safeway,29.72,2024-08-31,0.9982705697144424
467,Amazon #5192 CA,83.23,Shopping,Amazon,17.04,2025-03-24,0.8782310154774243
468,Duke Energy #6634,174.04,Energy,Duke Energy,73.48,2024-09-10,0.7488594372017287
469,Delta Airlines #4350,75.0,Transportation,Delta Airlines,71.04,2025-02-06,0.8536389963441537
470,Uber #1818,18.93,Transportation,Uber,13.73,2024-10-27,0.7472219213852523
471,Duke Energy #4715,84.2,Energy,Duke Energy,27.77,2024-08-05,0.9936830979070344
472,Best Buy #4949 NY,101.12,Shopping,Best Buy,17.75,2024-11-26,0.8858383739949532
473,Lyft #9718,89.09,Transportation,Lyft,58.85,2025-04-15,0.8922624051501162
474,Whole Foods #1411,79.58,Food,Whole Foods,20.74,2025-01-14,0.7233862054556809
475,PG&E Electric #8604,299.0,Energy,PG&E Electric,119.45,2024-11-22,0.7533181878688954
476,Delta Airlines #8084 NY,18.52,Transportation,Delta Airlines,15.64,2024-08-24,0.7539079137709622
477,Chevron #5946,58.2,Transportation,Chevron,53.05,2025-02-13,0.7972469553482571
478,Spotify #3168,60.31,Entertainment,Spotify,5.15,2025-02-13,0.8441196275131202
479,Apple Store #7296,164.47,Shopping,Apple Store,34.72,2025-01-14,0.7599203577542815
480,Amazon #6300,29.64,Shopping,Amazon,4.91,2025-05-05,0.9451550154272014
481,PG&E Electric #2698 TX,290.28,Energy,PG&E Electric,136.41,2025-03-01,0.9419728843882147
482,ConEd Utility #3848,150.12,Energy,ConEd Utility,55.93,2025-03-21,0.7646426052550438
483,AMC Theaters #5148 NY,38.43,Entertainment,AMC Theaters,3.41,2024-12-08,0.7314871135971928
484,Duke Energy #6118,242.48,Energy,Duke Energy,107.38,2024-09-23,0.8966312544816163
485,Uber #3325 NY,83.18,Transportation,Uber,57.93,2024-10-20,0.9761367769902758
486,Safeway #3544,35.75,Food,Safeway,11.17,2024-09-09,0.95055957041078
487,Apple Store #8553,10.33,Shopping,Apple Store,2.12,2025-03-08,0.8297988788943882
488,AMC Theaters #4611,20.79,Entertainment,AMC Theaters,1.75,2024-11-07,0.8986162685446258
489,McDonalds #6003,50.88,Food,McDonalds,13.61,2025-04-27,0.750647050019013
490,Subway #4853 TX,126.37,Food,Subway,45.27,2024-10-26,0.9730491423652424
491,Whole Foods #1563,144.45,Food,Whole Foods,43.68,2025-03-05,0.7563474749806596
492,Safeway #6472 CA,79.22,Food,Safeway,28.21,2025-06-25,0.8581028764596184
493,Starbucks #4416,49.94,Food,Starbucks,14.15,2024-08-23,0.9096261227850084
494,Duke Energy #7238,286.71,Energy,Duke Energy,106.01,2025-04-26,0.9388454800493679
495,McDonalds #1183,79.45,Food,McDonalds,28.31,2025-05-28,0.9369546463299729
496,Chevron #8066,159.52,Transportation,Chevron,131.22,2025-06-05,0.8578041474499021
497,Duke Energy #2259,74.18,Energy,Duke Energy,31.37,2024-10-10,0.811611467155989
498,Spotify #1610,90.28,Entertainment,Spotify,10.71,2024-09-14,0.8279468627463535
499,Amazon #2719,87.07,Shopping,Amazon,14.54,2024-08-02,0.8788615159276671
500,Apple Store #4640,470.91,Shopping,Apple Store,80.8,2024-11-08,0.803160903596221
501,Shell Gas Station #9014,73.97,Transportation,Shell Gas Station,65.81,2025-03-09,0.7972154622887673
502,Whole Foods #8817,143.58,Food,Whole Foods,41.61,2025-02-04,0.9130217673001615
503,Whole Foods #1683,43.68,Food,Whole Foods,12.91,2025-05-30,0.9909002445335211
504,Safeway #2858,45.49,Food,Safeway,15.9,2024-12-06,0.7689181551865365
505,AMC Theaters #1324,70.48,Entertainment,AMC Theaters,7.92,2025-06-07,0.8099610965898849
506,Whole Foods #4913,115.24,Food,Whole Foods,30.26,2024-10-31,0.8894610089001915
507,Shell Gas Station #6610,129.8,Transportation,Shell Gas Station,101.64,2025-05-23,0.9155167686802081
508,Delta Airlines #5876 NY,181.75,Transportation,Delta Airlines,118.96,2025-01-17,0.8749763618805186
509,Safeway #3449 NY,100.14,Food,Safeway,28.28,2024-10-25,0.7672658085206057
510,Subway #5131,49.97,Food,Subway,14.6,2025-06-04,0.8755253605953616
511,Whole Foods #9290,93.26,Food,Whole Foods,23.48,2025-05-06,0.7057358902399585
512,McDonalds #8022,146.23,Food,McDonalds,37.12,2024-10-19,0.819155926066281
513,Best Buy #7195,200.93,Shopping,Best Buy,37.62,2025-03-29,0.8425315710546679
514,Duke Energy #1425,55.75,Energy,Duke Energy,19.97,2024-08-22,0.941906418772171
515,PG&E Electric #9945 TX,98.04,Energy,PG&E Electric,32.61,2025-02-28,0.7296476427207044
516,Apple Store #2906,222.21,Shopping,Apple Store,52.08,2025-02-16,0.9639469782816988
517,Apple Store #8496 CA,131.71,Shopping,Apple Store,24.49,2024-08-15,0.8011057451873823
518,PG&E Electric #1123,223.44,Energy,PG&E Electric,75.48,2025-06-01,0.7552513696388217
519,Spotify #5281 NY,44.29,Entertainment,Spotify,4.55,2024-11-21,0.994209280698197
520,Spotify #1945,28.16,Entertainment,Spotify,2.8,2024-07-18,0.7798786525702117
521,Safeway #9958,59.22,Food,Safeway,14.85,2025-01-16,0.9238822400185607
522,Amazon #4226 NY,232.59,Shopping,Amazon,52.25,2025-04-04,0.9960736370406851
523,Amazon #2147,162.4,Shopping,Amazon,36.17,2024-12-12,0.9698327443448596
524,Apple Store #1123 NY,235.6,Shopping,Apple Store,50.18,2024-08-16,0.7861637990927904
525,Netflix #1336 CA,35.84,Entertainment,Netflix,4.06,2025-02-02,0.9967900024092915
526,Apple Store #2343,423.7,Shopping,Apple Store,101.67,2025-05-17,0.8527317599010683
527,Starbucks #3029,146.33,Food,Starbucks,52.16,2024-09-14,0.8716235397928698
528,Amazon #8523,308.01,Shopping,Amazon,58.91,2025-05-08,0.9970876691842618
529,Target #3435 TX,166.01,Shopping,Target,26.93,2024-12-14,0.8273352457433498
530,Best Buy #2263,102.07,Shopping,Best Buy,17.0,2024-08-15,0.8340545019507318
531,Netflix #4401 NY,16.8,Entertainment,Netflix,1.37,2025-01-31,0.859293670716599
532,Spotify #2938,23.7,Entertainment,Spotify,2.72,2024-09-18,0.7033850252408775
533,ConEd Utility #9147,282.34,Energy,ConEd Utility,111.44,2025-05-01,0.9943563078384077
534,Chevron #7715,167.29,Transportation,Chevron,137.92,2025-01-13,0.8076290525969954
535,Spotify #7573 CA,61.85,Entertainment,Spotify,6.17,2025-02-24,0.887626432769806
536,Lyft #2465,23.62,Transportation,Lyft,18.47,2025-03-12,0.9067006418487507
537,PG&E Electric #5331,124.61,Energy,PG&E Electric,41.1,2024-08-13,0.8066231813460883
538,Best Buy #9068,321.54,Shopping,Best Buy,71.7,2024-07-23,0.823350005600516
